City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Providence,ISONE,190000,256.54,1.3502,0,35.33,5,2,0.0387
Indianapolis,MISO,890000,1221.95,1.373,0,24.88,5,1,0.03489
Philadelphia,PJM,1600000,2186.51,1.3666,0,25.19,5,1,0.02731
Detroit,MISO,640000,899.79,1.4059,0,39.17,5,2,0.03783
Los Angeles,CAISO,3900000,5566.02,1.4272,1,32.25,5,2,0.05208
Austin,ERCOT,970000,1576.23,1.625,0,39.38,5,2,0.04721
Philadelphia,PJM,1600000,2449.94,1.5312,0,58.97,5,3,0.05016
Ashburn,PJM,50000,70.96,1.4193,1,38.25,5,2,0.05861
Sacramento,CAISO,525000,757.92,1.4437,0,61.62,5,4,0.05974
Hartford,ISONE,120000,159.63,1.3302,0,39.49,5,2,0.04747
Manassas,PJM,42000,65.0,1.5477,1,46.74,5,3,0.06557
Philadelphia,PJM,1600000,2406.21,1.5039,0,40.87,5,2,0.04438
Santa Clara,CAISO,130000,200.91,1.5455,1,41.65,5,2,0.05616
Houston,ERCOT,2300000,3310.0,1.4391,0,27.19,5,1,0.02796
Santa Clara,CAISO,130000,190.87,1.4682,1,35.98,5,2,0.05884
Los Angeles,CAISO,3900000,6469.13,1.6588,1,39.66,5,2,0.05633
Minneapolis,MISO,430000,580.41,1.3498,1,40.65,5,2,0.05719
Minneapolis,MISO,430000,595.43,1.3847,1,43.05,5,3,0.06597
Baltimore,PJM,580000,859.74,1.4823,0,43.87,5,2,0.04422
Austin,ERCOT,970000,1393.24,1.4363,0,40.61,5,2,0.04261
Boston,ISONE,675000,966.78,1.4323,1,39.15,5,2,0.06263
Philadelphia,PJM,1600000,2101.32,1.3133,0,54.67,5,3,0.05413
Sacramento,CAISO,525000,810.01,1.5429,0,31.87,5,2,0.03678
Ashburn,PJM,50000,78.52,1.5703,1,37.63,5,2,0.06011
Los Angeles,CAISO,3900000,5849.39,1.4998,1,48.6,5,3,0.06468
Providence,ISONE,190000,264.53,1.3923,0,46.83,5,3,0.0513
Hartford,ISONE,120000,178.55,1.4879,0,20.0,5,1,0.03076
San Diego,CAISO,1400000,2160.76,1.5434,0,35.93,5,2,0.0439
San Diego,CAISO,1400000,2238.7,1.5991,0,43.69,5,3,0.04682
Philadelphia,PJM,1600000,2445.58,1.5285,0,26.87,5,1,0.03626
Dallas,ERCOT,1300000,1842.57,1.4174,1,42.36,5,2,0.05583
Baltimore,PJM,580000,799.01,1.3776,0,36.97,5,2,0.04403
San Antonio,ERCOT,1450000,2129.63,1.4687,1,34.22,5,2,0.0513
Detroit,MISO,640000,854.42,1.335,0,39.86,5,2,0.03873
Detroit,MISO,640000,940.64,1.4698,0,38.91,5,2,0.04392
Cleveland,PJM,370000,502.55,1.3582,0,40.12,5,2,0.04355
Minneapolis,MISO,430000,621.11,1.4444,1,38.76,5,2,0.05982
San Diego,CAISO,1400000,2134.33,1.5245,0,34.71,5,2,0.04461
Hartford,ISONE,120000,169.85,1.4154,0,42.82,5,2,0.04678
Providence,ISONE,190000,267.63,1.4086,0,38.61,5,2,0.04487
San Antonio,ERCOT,1450000,2405.03,1.6586,1,41.85,5,2,0.06055
Des Moines,MISO,215000,305.45,1.4207,1,42.57,5,2,0.06087
Providence,ISONE,190000,276.8,1.4569,0,39.31,5,2,0.03878
Santa Clara,CAISO,130000,220.37,1.6951,1,47.23,5,2,0.06392
Philadelphia,PJM,1600000,2168.61,1.3554,0,47.61,5,3,0.04757
Richmond,PJM,230000,343.41,1.4931,0,44.47,5,3,0.04422
San Diego,CAISO,1400000,2192.6,1.5661,0,31.04,5,2,0.03969
Sacramento,CAISO,525000,746.2,1.4213,0,40.23,5,2,0.04035
Sacramento,CAISO,525000,765.32,1.4578,0,30.75,5,1,0.03681
Hartford,ISONE,120000,158.45,1.3204,0,27.36,5,1,0.03472
Baltimore,PJM,580000,855.19,1.4745,0,53.51,5,3,0.05022
San Diego,CAISO,1400000,2078.95,1.485,0,38.7,5,2,0.04338
Hartford,ISONE,120000,172.01,1.4334,0,46.84,5,2,0.04224
San Diego,CAISO,1400000,2335.04,1.6679,0,33.83,5,2,0.03435
Cleveland,PJM,370000,518.52,1.4014,0,35.12,5,2,0.03432
Detroit,MISO,640000,958.75,1.498,0,39.53,5,2,0.0378
Providence,ISONE,190000,276.64,1.456,0,46.89,5,3,0.04887
Houston,ERCOT,2300000,3426.33,1.4897,0,33.82,5,2,0.03704
Sacramento,CAISO,525000,831.37,1.5836,0,32.91,5,2,0.04136
Detroit,MISO,640000,916.31,1.4317,0,25.93,5,1,0.03494
Santa Clara,CAISO,130000,210.19,1.6168,1,45.01,5,3,0.06521
Des Moines,MISO,215000,287.66,1.338,1,39.39,5,3,0.06107
Sacramento,CAISO,525000,770.0,1.4667,0,36.15,5,2,0.03497
San Diego,CAISO,1400000,1966.86,1.4049,0,44.32,5,2,0.04879
Cleveland,PJM,370000,530.8,1.4346,0,48.34,5,3,0.04423
Minneapolis,MISO,430000,582.82,1.3554,1,51.76,5,3,0.06704
Providence,ISONE,190000,256.2,1.3484,0,35.78,5,2,0.03759
Detroit,MISO,640000,832.64,1.301,0,38.54,5,2,0.03705
Cleveland,PJM,370000,548.36,1.4821,0,40.39,5,2,0.04671
Houston,ERCOT,2300000,3576.93,1.5552,0,36.79,5,2,0.04204
Dallas,ERCOT,1300000,2154.11,1.657,1,32.85,5,2,0.05734
Detroit,MISO,640000,847.41,1.3241,0,45.64,5,3,0.04852
Houston,ERCOT,2300000,3323.15,1.4448,0,31.97,5,2,0.03931
Dallas,ERCOT,1300000,1888.4,1.4526,1,41.56,5,2,0.05259
Providence,ISONE,190000,249.27,1.3119,0,47.57,5,3,0.04384
Austin,ERCOT,970000,1583.75,1.6327,0,66.2,5,4,0.05883
San Antonio,ERCOT,1450000,2049.21,1.4132,1,35.3,5,2,0.05862
Santa Clara,CAISO,130000,192.35,1.4796,1,42.34,5,2,0.05985
Houston,ERCOT,2300000,3576.32,1.5549,0,24.66,5,1,0.03559
Boston,ISONE,675000,916.01,1.357,1,38.89,5,2,0.0568
Austin,ERCOT,970000,1524.28,1.5714,0,56.76,5,3,0.05708
Baltimore,PJM,580000,820.32,1.4143,0,22.1,5,1,0.03471
Manassas,PJM,42000,55.21,1.3145,1,34.97,5,2,0.05334
Baltimore,PJM,580000,906.33,1.5626,0,38.68,5,2,0.03863
Indianapolis,MISO,890000,1172.51,1.3174,0,55.06,5,4,0.05251
Philadelphia,PJM,1600000,2373.89,1.4837,0,41.77,5,2,0.03742
Providence,ISONE,190000,261.69,1.3773,0,42.64,5,2,0.04066
Detroit,MISO,640000,942.35,1.4724,0,24.81,5,1,0.03045
Providence,ISONE,190000,282.37,1.4862,0,54.56,5,3,0.05329
Ashburn,PJM,50000,66.32,1.3265,1,47.07,5,2,0.06015
Indianapolis,MISO,890000,1171.11,1.3159,0,66.91,5,4,0.05873
Philadelphia,PJM,1600000,2283.06,1.4269,0,56.52,5,3,0.05405
San Diego,CAISO,1400000,2044.82,1.4606,0,33.31,5,2,0.03747
Manassas,PJM,42000,60.32,1.4361,1,42.73,5,2,0.05735
Baltimore,PJM,580000,802.77,1.3841,0,49.75,5,3,0.05213
Philadelphia,PJM,1600000,2185.41,1.3659,0,38.55,5,2,0.04384
Austin,ERCOT,970000,1430.79,1.475,0,49.48,5,3,0.05209
Richmond,PJM,230000,324.77,1.4121,0,47.02,5,2,0.04307
Detroit,MISO,640000,924.64,1.4448,0,20.0,5,1,0.03051
San Antonio,ERCOT,1450000,2461.79,1.6978,1,40.62,5,2,0.06173
Providence,ISONE,190000,260.57,1.3714,0,57.95,5,3,0.05599
Philadelphia,PJM,1600000,2208.81,1.3805,0,34.44,5,2,0.04147
Cleveland,PJM,370000,542.31,1.4657,0,66.12,5,4,0.05984
Cleveland,PJM,370000,527.06,1.4245,0,50.23,5,3,0.05412
Baltimore,PJM,580000,889.24,1.5332,0,45.44,5,2,0.04839
Dallas,ERCOT,1300000,2108.2,1.6217,1,36.48,5,2,0.05532
Cleveland,PJM,370000,486.27,1.3143,0,44.13,5,2,0.04495
Baltimore,PJM,580000,760.55,1.3113,0,37.99,5,2,0.04118
San Diego,CAISO,1400000,2036.22,1.4544,0,49.59,5,3,0.04495
Boston,ISONE,675000,913.91,1.3539,1,40.6,5,3,0.05872
San Antonio,ERCOT,1450000,2217.49,1.5293,1,52.35,5,3,0.0667
Minneapolis,MISO,430000,610.55,1.4199,1,36.65,5,2,0.05863
Providence,ISONE,190000,283.52,1.4922,0,50.54,5,3,0.04658
Philadelphia,PJM,1600000,2382.6,1.4891,0,42.9,5,2,0.04088
Philadelphia,PJM,1600000,2100.6,1.3129,0,30.24,5,2,0.03678
San Diego,CAISO,1400000,2068.84,1.4777,0,25.22,5,1,0.02919
Ashburn,PJM,50000,67.73,1.3546,1,36.91,5,2,0.05883
Austin,ERCOT,970000,1483.15,1.529,0,47.18,5,3,0.05078
Baltimore,PJM,580000,837.1,1.4433,0,47.73,5,3,0.05252
Providence,ISONE,190000,270.66,1.4245,0,37.65,5,2,0.04164
Detroit,MISO,640000,900.13,1.4065,0,36.0,5,2,0.04036
Baltimore,PJM,580000,920.07,1.5863,0,32.19,5,2,0.03948
Austin,ERCOT,970000,1427.78,1.4719,0,57.6,5,3,0.05756
Providence,ISONE,190000,268.2,1.4116,0,40.46,5,2,0.04303
Baltimore,PJM,580000,846.92,1.4602,0,72.12,5,5,0.06661
Hartford,ISONE,120000,175.49,1.4624,0,20.51,5,1,0.03321
Detroit,MISO,640000,901.05,1.4079,0,46.68,5,3,0.04802
Dallas,ERCOT,1300000,2116.56,1.6281,1,46.15,5,3,0.06212
Hartford,ISONE,120000,171.52,1.4294,0,36.03,5,2,0.03976
Providence,ISONE,190000,251.58,1.3241,0,49.39,5,3,0.04684
Manassas,PJM,42000,64.09,1.5261,1,35.77,5,2,0.05595
Boston,ISONE,675000,992.6,1.4705,1,41.27,5,2,0.05504
Detroit,MISO,640000,832.38,1.3006,0,29.54,5,1,0.03711
Detroit,MISO,640000,871.39,1.3616,0,29.87,5,1,0.03241
Philadelphia,PJM,1600000,2227.72,1.3923,0,39.42,5,2,0.03813
Sacramento,CAISO,525000,817.73,1.5576,0,41.36,5,3,0.04494
Austin,ERCOT,970000,1531.35,1.5787,0,34.57,5,2,0.04095
Sacramento,CAISO,525000,766.45,1.4599,0,49.55,5,3,0.05442
Richmond,PJM,230000,334.46,1.4542,0,30.97,5,2,0.03648
Boston,ISONE,675000,898.78,1.3315,1,42.32,5,3,0.05518
Austin,ERCOT,970000,1438.87,1.4834,0,33.6,5,2,0.03463
Hartford,ISONE,120000,157.92,1.316,0,52.98,5,3,0.05192
Manassas,PJM,42000,55.18,1.3137,1,34.96,5,2,0.05539
Detroit,MISO,640000,834.92,1.3046,0,49.58,5,3,0.04708
Hartford,ISONE,120000,171.85,1.4321,0,49.38,5,2,0.04521
Sacramento,CAISO,525000,816.67,1.5556,0,30.2,5,1,0.04212
Houston,ERCOT,2300000,3252.46,1.4141,0,29.54,5,2,0.03558
Hartford,ISONE,120000,169.17,1.4097,0,43.52,5,3,0.04781
Austin,ERCOT,970000,1461.96,1.5072,0,47.95,5,3,0.04621
Detroit,MISO,640000,943.13,1.4736,0,20.0,5,0,0.02628
San Diego,CAISO,1400000,2022.25,1.4445,0,27.18,5,1,0.03221
Indianapolis,MISO,890000,1273.89,1.4313,0,40.95,5,2,0.03998
Boston,ISONE,675000,1006.73,1.4914,1,40.74,5,2,0.05305
Los Angeles,CAISO,3900000,5477.39,1.4045,1,44.75,5,3,0.05966
Boston,ISONE,675000,970.94,1.4384,1,42.23,5,2,0.05837
Philadelphia,PJM,1600000,2465.88,1.5412,0,20.0,5,1,0.03301
San Diego,CAISO,1400000,2274.91,1.6249,0,35.95,5,2,0.04561
Ashburn,PJM,50000,69.55,1.391,1,39.64,5,2,0.06084
Richmond,PJM,230000,333.86,1.4516,0,40.19,5,2,0.04307
Austin,ERCOT,970000,1411.01,1.4546,0,40.11,5,2,0.04438
Philadelphia,PJM,1600000,2375.36,1.4846,0,48.07,5,3,0.04841
Santa Clara,CAISO,130000,206.65,1.5896,1,49.73,5,3,0.06504
San Diego,CAISO,1400000,2235.47,1.5968,0,47.43,5,3,0.0475
Austin,ERCOT,970000,1422.1,1.4661,0,52.2,5,3,0.05185
Providence,ISONE,190000,275.13,1.4481,0,47.37,5,3,0.04953
Boston,ISONE,675000,967.62,1.4335,1,46.93,5,2,0.06517
Indianapolis,MISO,890000,1327.67,1.4918,0,58.4,5,3,0.05392
Philadelphia,PJM,1600000,2218.97,1.3869,0,43.48,5,3,0.04391
San Antonio,ERCOT,1450000,2400.67,1.6556,1,41.39,5,2,0.05724
Providence,ISONE,190000,273.5,1.4395,0,45.91,5,2,0.0444
San Diego,CAISO,1400000,2294.28,1.6388,0,38.03,5,2,0.0474
Houston,ERCOT,2300000,3850.93,1.6743,0,36.1,5,2,0.04528
San Antonio,ERCOT,1450000,2063.97,1.4234,1,48.08,5,2,0.06141
San Diego,CAISO,1400000,2377.37,1.6981,0,29.26,5,2,0.0388
Houston,ERCOT,2300000,3428.24,1.4905,0,41.36,5,2,0.0386
Houston,ERCOT,2300000,3797.6,1.6511,0,61.0,5,4,0.05977
Boston,ISONE,675000,929.55,1.3771,1,38.07,5,2,0.05945
Manassas,PJM,42000,61.14,1.4558,1,46.63,5,3,0.0618
Hartford,ISONE,120000,166.16,1.3847,0,40.65,5,2,0.04436
Hartford,ISONE,120000,178.65,1.4887,0,38.63,5,2,0.04308
Philadelphia,PJM,1600000,2245.53,1.4035,0,36.98,5,2,0.04446
Minneapolis,MISO,430000,574.88,1.3369,1,42.03,5,2,0.06032
Ashburn,PJM,50000,70.7,1.414,1,45.83,5,3,0.06556
Providence,ISONE,190000,282.36,1.4861,0,49.17,5,3,0.04865
Detroit,MISO,640000,946.43,1.4788,0,26.72,5,1,0.03815
Manassas,PJM,42000,60.64,1.4437,1,38.51,5,2,0.05555
Philadelphia,PJM,1600000,2518.35,1.574,0,61.63,5,4,0.06236
Boston,ISONE,675000,918.97,1.3614,1,32.88,5,2,0.05147
Richmond,PJM,230000,349.33,1.5188,0,27.54,5,1,0.03353
Detroit,MISO,640000,926.03,1.4469,0,40.7,5,2,0.04599
Philadelphia,PJM,1600000,2366.14,1.4788,0,42.14,5,3,0.04605
Baltimore,PJM,580000,767.43,1.3232,0,39.62,5,2,0.04468
Hartford,ISONE,120000,178.69,1.4891,0,36.72,5,2,0.03575
Houston,ERCOT,2300000,3416.1,1.4853,0,42.72,5,2,0.046
Richmond,PJM,230000,318.11,1.3831,0,39.31,5,2,0.04414
Indianapolis,MISO,890000,1298.13,1.4586,0,47.6,5,3,0.04933
Austin,ERCOT,970000,1507.9,1.5545,0,35.64,5,2,0.04098
San Diego,CAISO,1400000,2208.71,1.5777,0,49.47,5,3,0.04842
Manassas,PJM,42000,60.08,1.4304,1,43.64,5,3,0.05804
Baltimore,PJM,580000,816.68,1.4081,0,54.36,5,3,0.05389
Houston,ERCOT,2300000,3256.44,1.4158,0,32.72,5,2,0.04373
Des Moines,MISO,215000,293.56,1.3654,1,42.89,5,2,0.05611
Detroit,MISO,640000,913.85,1.4279,0,51.37,5,3,0.04732
Cleveland,PJM,370000,564.62,1.526,0,26.11,5,1,0.03387
Houston,ERCOT,2300000,3242.72,1.4099,0,49.56,5,3,0.05678
Philadelphia,PJM,1600000,2483.6,1.5523,0,35.79,5,2,0.03953
Manassas,PJM,42000,61.41,1.4623,1,40.39,5,2,0.06253
Cleveland,PJM,370000,529.3,1.4305,0,44.23,5,2,0.0417
Providence,ISONE,190000,258.52,1.3606,0,51.71,5,3,0.0525
Austin,ERCOT,970000,1478.39,1.5241,0,43.63,5,3,0.04645
Austin,ERCOT,970000,1380.89,1.4236,0,41.77,5,2,0.04265
Sacramento,CAISO,525000,845.84,1.6111,0,34.51,5,2,0.03767
Boston,ISONE,675000,938.76,1.3908,1,43.97,5,2,0.05929
Baltimore,PJM,580000,867.12,1.495,0,31.18,5,1,0.03225
Houston,ERCOT,2300000,3747.43,1.6293,0,47.86,5,3,0.04495
Houston,ERCOT,2300000,3350.88,1.4569,0,47.63,5,3,0.04905
Los Angeles,CAISO,3900000,5772.08,1.48,1,38.15,5,2,0.05873
Baltimore,PJM,580000,797.76,1.3754,0,30.83,5,1,0.03294
Houston,ERCOT,2300000,3545.08,1.5413,0,28.39,5,1,0.03357
Indianapolis,MISO,890000,1261.54,1.4175,0,27.43,5,2,0.03875
Philadelphia,PJM,1600000,2349.91,1.4687,0,36.64,5,2,0.0404
Philadelphia,PJM,1600000,2411.61,1.5073,0,31.27,5,2,0.0384
Providence,ISONE,190000,284.39,1.4968,0,56.49,5,3,0.05723
Boston,ISONE,675000,928.49,1.3755,1,41.23,5,2,0.05851
Providence,ISONE,190000,261.69,1.3773,0,35.24,5,2,0.04668
Dallas,ERCOT,1300000,2022.51,1.5558,1,47.09,5,3,0.0665
San Antonio,ERCOT,1450000,2312.47,1.5948,1,40.28,5,2,0.05636
San Diego,CAISO,1400000,2049.19,1.4637,0,44.03,5,2,0.04023
Dallas,ERCOT,1300000,1881.21,1.4471,1,37.96,5,2,0.0579
Los Angeles,CAISO,3900000,6358.53,1.6304,1,41.33,5,2,0.06118
Providence,ISONE,190000,259.33,1.3649,0,25.72,5,1,0.0301
San Diego,CAISO,1400000,2322.31,1.6588,0,41.72,5,2,0.04709
Detroit,MISO,640000,841.01,1.3141,0,37.25,5,2,0.03307
Austin,ERCOT,970000,1517.71,1.5647,0,61.08,5,4,0.05703
Detroit,MISO,640000,911.04,1.4235,0,36.72,5,2,0.04059
Dallas,ERCOT,1300000,1966.29,1.5125,1,42.44,5,3,0.0573
Richmond,PJM,230000,318.88,1.3864,0,38.66,5,2,0.04844
Indianapolis,MISO,890000,1307.8,1.4694,0,45.17,5,2,0.05098
Baltimore,PJM,580000,905.65,1.5615,0,52.05,5,3,0.0482
Indianapolis,MISO,890000,1213.32,1.3633,0,29.38,5,1,0.03291
Richmond,PJM,230000,304.68,1.3247,0,25.93,5,1,0.03222
Hartford,ISONE,120000,163.74,1.3645,0,36.87,5,2,0.03763
Hartford,ISONE,120000,167.72,1.3976,0,49.92,5,3,0.04928
Baltimore,PJM,580000,811.26,1.3987,0,53.44,5,3,0.0511
Houston,ERCOT,2300000,3241.85,1.4095,0,32.61,5,2,0.04098
Santa Clara,CAISO,130000,184.63,1.4202,1,46.38,5,3,0.06391
Baltimore,PJM,580000,921.19,1.5883,0,52.37,5,3,0.05365
Houston,ERCOT,2300000,3757.61,1.6337,0,47.98,5,3,0.0491
Philadelphia,PJM,1600000,2326.9,1.4543,0,35.43,5,2,0.04335
Dallas,ERCOT,1300000,2042.2,1.5709,1,41.49,5,2,0.05869
Ashburn,PJM,50000,72.71,1.4542,1,43.75,5,3,0.06108
Hartford,ISONE,120000,166.15,1.3846,0,31.54,5,2,0.0373
Hartford,ISONE,120000,167.66,1.3972,0,26.45,5,1,0.03354
Providence,ISONE,190000,259.11,1.3637,0,37.82,5,2,0.04143
Sacramento,CAISO,525000,803.88,1.5312,0,30.66,5,2,0.04094
Cleveland,PJM,370000,534.82,1.4455,0,45.24,5,2,0.04515
Detroit,MISO,640000,909.7,1.4214,0,30.1,5,1,0.03567
San Diego,CAISO,1400000,2032.13,1.4515,0,30.86,5,1,0.0397
Minneapolis,MISO,430000,564.23,1.3122,1,45.62,5,3,0.05794
Ashburn,PJM,50000,71.39,1.4277,1,43.23,5,2,0.05972
Houston,ERCOT,2300000,3371.56,1.4659,0,30.6,5,2,0.03359
Manassas,PJM,42000,63.2,1.5048,1,42.69,5,2,0.05903
Ashburn,PJM,50000,79.01,1.5801,1,40.99,5,2,0.05553
Cleveland,PJM,370000,541.18,1.4627,0,48.21,5,3,0.04697
Dallas,ERCOT,1300000,2065.45,1.5888,1,34.93,5,2,0.05594
Sacramento,CAISO,525000,759.28,1.4462,0,41.92,5,2,0.04683
Providence,ISONE,190000,253.3,1.3331,0,42.62,5,2,0.04184
Ashburn,PJM,50000,65.53,1.3107,1,35.66,5,2,0.05676
Boston,ISONE,675000,926.21,1.3722,1,35.12,5,2,0.05795
Detroit,MISO,640000,907.1,1.4173,0,23.97,5,1,0.0248
Houston,ERCOT,2300000,3284.65,1.4281,0,52.55,5,2,0.04927
Richmond,PJM,230000,306.83,1.3341,0,67.67,5,3,0.05364
Manassas,PJM,42000,63.4,1.5096,1,35.6,5,2,0.05962
Detroit,MISO,640000,879.71,1.3746,0,48.44,5,3,0.04485
Philadelphia,PJM,1600000,2261.02,1.4131,0,22.75,5,1,0.03483
Hartford,ISONE,120000,166.75,1.3895,0,42.03,5,3,0.04721
Baltimore,PJM,580000,824.81,1.4221,0,46.6,5,3,0.04876
Sacramento,CAISO,525000,744.61,1.4183,0,32.85,5,2,0.03831
Sacramento,CAISO,525000,804.03,1.5315,0,45.35,5,2,0.04708
Philadelphia,PJM,1600000,2282.79,1.4267,0,38.77,5,2,0.04384
Philadelphia,PJM,1600000,2350.56,1.4691,0,20.0,5,1,0.03234
Sacramento,CAISO,525000,777.22,1.4804,0,37.68,5,2,0.04001
Los Angeles,CAISO,3900000,5842.17,1.498,1,41.13,5,3,0.05973
Baltimore,PJM,580000,768.73,1.3254,0,25.66,5,1,0.03034
Philadelphia,PJM,1600000,2477.75,1.5486,0,59.97,5,4,0.0542
Santa Clara,CAISO,130000,183.91,1.4147,1,43.03,5,2,0.05692
San Antonio,ERCOT,1450000,2425.43,1.6727,1,49.32,5,3,0.06335
Cleveland,PJM,370000,524.58,1.4178,0,38.81,5,2,0.04039
Manassas,PJM,42000,64.81,1.5431,1,33.66,5,2,0.05015
Ashburn,PJM,50000,74.5,1.4899,1,43.66,5,2,0.05829
Detroit,MISO,640000,942.26,1.4723,0,48.03,5,3,0.0514
Indianapolis,MISO,890000,1322.1,1.4855,0,30.55,5,2,0.03208
Detroit,MISO,640000,834.21,1.3035,0,36.16,5,2,0.03935
Indianapolis,MISO,890000,1281.45,1.4398,0,41.31,5,2,0.04077
Des Moines,MISO,215000,308.08,1.4329,1,45.74,5,2,0.0604
Austin,ERCOT,970000,1374.54,1.4171,0,52.2,5,3,0.04855
Providence,ISONE,190000,270.77,1.4251,0,30.2,5,2,0.03497
Boston,ISONE,675000,952.62,1.4113,1,40.42,5,2,0.05586
Minneapolis,MISO,430000,598.09,1.3909,1,44.05,5,2,0.06585
Houston,ERCOT,2300000,3264.56,1.4194,0,32.84,5,2,0.03972
Indianapolis,MISO,890000,1202.81,1.3515,0,26.4,5,1,0.0322
San Diego,CAISO,1400000,2370.53,1.6932,0,50.16,5,3,0.05008
Hartford,ISONE,120000,171.86,1.4322,0,26.66,5,2,0.03648
Des Moines,MISO,215000,307.82,1.4317,1,41.12,5,3,0.06134
Houston,ERCOT,2300000,3563.9,1.5495,0,30.92,5,2,0.03962
Providence,ISONE,190000,273.19,1.4378,0,32.75,5,2,0.03638
San Antonio,ERCOT,1450000,2369.71,1.6343,1,40.24,5,2,0.05687
Austin,ERCOT,970000,1583.14,1.6321,0,37.93,5,2,0.04027
Baltimore,PJM,580000,873.76,1.5065,0,43.94,5,2,0.04598
San Antonio,ERCOT,1450000,2106.74,1.4529,1,42.31,5,3,0.06069
Des Moines,MISO,215000,315.74,1.4686,1,35.56,5,2,0.05343
Richmond,PJM,230000,356.62,1.5505,0,46.9,5,2,0.04432
San Diego,CAISO,1400000,2337.04,1.6693,0,31.87,5,2,0.04071
Des Moines,MISO,215000,310.73,1.4452,1,43.63,5,3,0.06015
Indianapolis,MISO,890000,1256.22,1.4115,0,39.82,5,3,0.04669
Philadelphia,PJM,1600000,2461.17,1.5382,0,29.13,5,2,0.03445
Houston,ERCOT,2300000,3831.36,1.6658,0,47.0,5,3,0.04348
Minneapolis,MISO,430000,597.65,1.3899,1,43.69,5,2,0.06023
Austin,ERCOT,970000,1432.81,1.4771,0,49.49,5,3,0.05098
Ashburn,PJM,50000,71.66,1.4331,1,39.1,5,2,0.0614
Houston,ERCOT,2300000,3810.62,1.6568,0,47.78,5,3,0.04244
Providence,ISONE,190000,271.94,1.4313,0,40.01,5,2,0.0468
Richmond,PJM,230000,364.14,1.5832,0,23.81,5,1,0.03323
Detroit,MISO,640000,881.7,1.3777,0,42.37,5,3,0.04393
Richmond,PJM,230000,305.22,1.327,0,23.54,5,1,0.03113
Austin,ERCOT,970000,1509.02,1.5557,0,31.33,5,2,0.03389
Santa Clara,CAISO,130000,215.08,1.6545,1,42.04,5,3,0.06273
Hartford,ISONE,120000,162.8,1.3566,0,34.96,5,2,0.04283
Hartford,ISONE,120000,170.87,1.4239,0,31.79,5,2,0.03701
San Diego,CAISO,1400000,2002.29,1.4302,0,48.23,5,3,0.04215
Sacramento,CAISO,525000,892.13,1.6993,0,44.97,5,2,0.04368
San Diego,CAISO,1400000,2264.12,1.6172,0,32.06,5,2,0.03183
Austin,ERCOT,970000,1427.89,1.4721,0,27.57,5,2,0.03779
Baltimore,PJM,580000,854.93,1.474,0,34.08,5,2,0.039
Los Angeles,CAISO,3900000,6288.92,1.6125,1,41.55,5,2,0.05965
Des Moines,MISO,215000,300.6,1.3981,1,42.86,5,2,0.06181
Philadelphia,PJM,1600000,2261.03,1.4131,0,28.85,5,2,0.03933
Philadelphia,PJM,1600000,2256.09,1.4101,0,35.37,5,2,0.04267
Dallas,ERCOT,1300000,1987.47,1.5288,1,36.97,5,2,0.05588
Austin,ERCOT,970000,1583.49,1.6325,0,53.25,5,3,0.05196
Dallas,ERCOT,1300000,1924.02,1.48,1,40.1,5,2,0.05974
Austin,ERCOT,970000,1403.68,1.4471,0,42.01,5,2,0.03883
Santa Clara,CAISO,130000,200.6,1.5431,1,32.55,5,1,0.05061
Cleveland,PJM,370000,537.12,1.4517,0,38.41,5,2,0.04341
San Diego,CAISO,1400000,2232.02,1.5943,0,45.84,5,3,0.04962
Baltimore,PJM,580000,818.13,1.4106,0,39.44,5,2,0.0462
Manassas,PJM,42000,55.05,1.3108,1,41.87,5,2,0.06363
Boston,ISONE,675000,960.61,1.4231,1,35.09,5,1,0.05042
Austin,ERCOT,970000,1643.34,1.6942,0,53.26,5,3,0.04797
Santa Clara,CAISO,130000,219.39,1.6876,1,38.76,5,2,0.0601
San Diego,CAISO,1400000,2364.74,1.6891,0,35.95,5,2,0.04407
Baltimore,PJM,580000,862.24,1.4866,0,45.95,5,3,0.04384
Richmond,PJM,230000,306.61,1.3331,0,26.65,5,1,0.03793
Philadelphia,PJM,1600000,2251.11,1.4069,0,54.11,5,3,0.05525
Indianapolis,MISO,890000,1292.61,1.4524,0,34.35,5,2,0.03815
Cleveland,PJM,370000,508.11,1.3733,0,37.11,5,2,0.03808
Santa Clara,CAISO,130000,201.64,1.5511,1,30.94,5,2,0.05443
Richmond,PJM,230000,306.67,1.3333,0,36.35,5,2,0.03725
Detroit,MISO,640000,921.05,1.4391,0,43.39,5,2,0.03963
San Diego,CAISO,1400000,2372.77,1.6948,0,49.2,5,3,0.04997
Baltimore,PJM,580000,859.54,1.482,0,46.31,5,2,0.04736
Manassas,PJM,42000,62.13,1.4794,1,38.15,5,2,0.05683
Providence,ISONE,190000,278.64,1.4665,0,49.73,5,3,0.05024
San Diego,CAISO,1400000,2372.7,1.6948,0,33.91,5,2,0.03796
Cleveland,PJM,370000,560.79,1.5157,0,20.0,5,1,0.03228
Cleveland,PJM,370000,588.05,1.5893,0,30.63,5,1,0.0355
Philadelphia,PJM,1600000,2119.96,1.325,0,40.14,5,2,0.03991
Detroit,MISO,640000,857.82,1.3404,0,35.0,5,2,0.04451
