RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
19,31,Iowa,state,nan,2015-12-31,140213.43479980103,,,,,,0,0,2015,-44.45323020091938
42,32,Nevada,state,nan,2015-12-31,219565.8921284383,,,,,,0,0,2015,56.594047098224195
6,33,Arkansas,state,nan,2015-12-31,134083.83857700124,,,,,,0,0,2015,-38.932300788062776
34,34,Mississippi,state,nan,2015-12-31,132179.48354632562,,,,,,0,0,2015,-1.420271861908251
23,35,Kansas,state,nan,2015-12-31,132512.15419047893,,,,,,0,0,2015,0.25168099861483384
41,36,New Mexico,state,nan,2015-12-31,172963.44223604488,,,,,,0,0,2015,30.526473811164113
38,37,Nebraska,state,nan,2015-12-31,148247.13085287806,,,,,,0,0,2015,-14.28990488604882
20,38,Idaho,state,nan,2015-12-31,196679.38153601135,,,,,,0,0,2015,32.669941336805984
61,39,West Virginia,state,nan,2015-12-31,110985.8454235424,,,,,,0,0,2015,-43.570167570807996
18,40,Hawaii,state,nan,2015-12-31,527116.2905333019,,,,,,0,0,2015,374.94010476897233
39,41,New Hampshire,state,nan,2015-12-31,237087.55234461397,,,,,,0,0,2015,-55.02177477673015
28,42,Maine,state,nan,2015-12-31,196423.35074299516,,,,,,0,0,2015,-17.151554857891547
50,43,Rhode Island,state,nan,2015-12-31,241745.4271711895,,,,,,0,0,2015,23.073670343550347
35,44,Montana,state,nan,2015-12-31,223909.68286706015,,,,,,0,0,2015,-7.377903488325
13,45,Delaware,state,nan,2015-12-31,241647.42396558,,,,,,0,0,2015,7.921828512012641
52,46,South Dakota,state,nan,2015-12-31,178690.95543180825,,,,,,0,0,2015,-26.053026968224245
37,47,North Dakota,state,nan,2015-12-31,233404.01949153552,,,,,,0,0,2015,30.618821152706175
3,48,Alaska,state,nan,2015-12-31,281939.5221756453,,,,,,0,0,2015,20.79463018239491
12,49,District of Columbia,state,nan,2015-12-31,502506.8604998722,,,,,,0,0,2015,78.23214589503908
58,50,Vermont,state,nan,2015-12-31,241745.48771371436,,,,,,0,0,2015,-51.892102035535125
62,51,Wyoming,state,nan,2015-12-31,229868.71745090396,,,,,,0,0,2015,-4.91292324631738
9,0,California,state,nan,2016-01-31,425900.5156090206,,,,,,0,0,2016,85.27989381590632
54,1,Texas,state,nan,2016-01-31,175319.7373329122,,,,,,0,0,2016,-58.83551888116125
14,2,Florida,state,nan,2016-01-31,192094.63011632505,,,,,,0,0,2016,9.568171295830341
43,3,New York,state,nan,2016-01-31,290573.4396253033,,,,,,0,0,2016,51.26577950114657
47,4,Pennsylvania,state,nan,2016-01-31,166226.10379158545,,,,,,0,0,2016,-42.793772202326785
21,5,Illinois,state,nan,2016-01-31,172840.48550988003,,,,,,0,0,2016,3.97914741873977
44,6,Ohio,state,nan,2016-01-31,126784.79828035749,,,,,,0,0,2016,-26.646353771605135
16,7,Georgia,state,nan,2016-01-31,162971.49180262978,,,,,,0,0,2016,28.5418236358693
36,8,North Carolina,state,nan,2016-01-31,168275.89849252233,,,,,,0,0,2016,3.2548064886811945
30,9,Michigan,state,nan,2016-01-31,135448.36848004826,,,,,,0,0,2016,-19.50815910451539
40,10,New Jersey,state,nan,2016-01-31,312723.1592926555,,,,,,0,0,2016,130.8799750059153
56,11,Virginia,state,nan,2016-01-31,245410.14786286655,,,,,,0,0,2016,-21.5247925935653
59,12,Washington,state,nan,2016-01-31,296374.3222417482,,,,,,0,0,2016,20.766938459024153
8,13,Arizona,state,nan,2016-01-31,214427.37797746892,,,,,,0,0,2016,-27.649812454884792
26,14,Massachusetts,state,nan,2016-01-31,360719.065001258,,,,,,0,0,2016,68.22435101508388
53,15,Tennessee,state,nan,2016-01-31,161180.20194981326,,,,,,0,0,2016,-55.31697168563821
22,16,Indiana,state,nan,2016-01-31,127028.10265599494,,,,,,0,0,2016,-21.188768149361337
27,17,Maryland,state,nan,2016-01-31,281653.57074905076,,,,,,0,0,2016,121.72540159227393
32,18,Missouri,state,nan,2016-01-31,140473.7626194529,,,,,,0,0,2016,-50.12533935008657
60,19,Wisconsin,state,nan,2016-01-31,172669.2063893515,,,,,,0,0,2016,22.919186593667938
10,20,Colorado,state,nan,2016-01-31,308304.93480104563,,,,,,0,0,2016,78.55235525079635
31,21,Minnesota,state,nan,2016-01-31,204849.02935771947,,,,,,0,0,2016,-33.55635728311906
51,22,South Carolina,state,nan,2016-01-31,162571.3319742901,,,,,,0,0,2016,-20.638466052773698
4,23,Alabama,state,nan,2016-01-31,139737.0922663236,,,,,,0,0,2016,-14.04567424690697
25,24,Louisiana,state,nan,2016-01-31,181980.2962266022,,,,,,0,0,2016,30.23048732098108
24,25,Kentucky,state,nan,2016-01-31,121615.92973984646,,,,,,0,0,2016,-33.17082548958483
46,26,Oregon,state,nan,2016-01-31,280847.0595697166,,,,,,0,0,2016,130.9295009054224
45,27,Oklahoma,state,nan,2016-01-31,124593.35298944666,,,,,,0,0,2016,-55.63658270792114
11,28,Connecticut,state,nan,2016-01-31,244179.42968774683,,,,,,0,0,2016,95.98110479331059
55,30,Utah,state,nan,2016-01-31,254627.68635656373,,,,,,0,0,2016,4.278925821957236
19,31,Iowa,state,nan,2016-01-31,141229.50982878412,,,,,,0,0,2016,-44.53489647978983
42,32,Nevada,state,nan,2016-01-31,221072.4772764872,,,,,,0,0,2016,56.53419568226114
6,33,Arkansas,state,nan,2016-01-31,134809.17725345303,,,,,,0,0,2016,-39.020370643039314
34,34,Mississippi,state,nan,2016-01-31,132423.69877542675,,,,,,0,0,2016,-1.7695223178622155
23,35,Kansas,state,nan,2016-01-31,133120.8427083825,,,,,,0,0,2016,0.526449524822592
41,36,New Mexico,state,nan,2016-01-31,173128.87769483184,,,,,,0,0,2016,30.053922565748657
38,37,Nebraska,state,nan,2016-01-31,149106.31033151413,,,,,,0,0,2016,-13.875540396941421
20,38,Idaho,state,nan,2016-01-31,198093.146542496,,,,,,0,0,2016,32.85363047483867
61,39,West Virginia,state,nan,2016-01-31,111209.71965552536,,,,,,0,0,2016,-43.85988531326193
18,40,Hawaii,state,nan,2016-01-31,528777.0243665958,,,,,,0,0,2016,375.4773467683353
39,41,New Hampshire,state,nan,2016-01-31,237915.4701802732,,,,,,0,0,2016,-55.00646601178178
28,42,Maine,state,nan,2016-01-31,196952.9022280008,,,,,,0,0,2016,-17.217278019472314
50,43,Rhode Island,state,nan,2016-01-31,243329.63469773423,,,,,,0,0,2016,23.547118090215193
35,44,Montana,state,nan,2016-01-31,225158.5150715276,,,,,,0,0,2016,-7.46769691606981
13,45,Delaware,state,nan,2016-01-31,242673.54306459124,,,,,,0,0,2016,7.778976507950208
52,46,South Dakota,state,nan,2016-01-31,179482.6309489398,,,,,,0,0,2016,-26.039473161205805
37,47,North Dakota,state,nan,2016-01-31,234138.01406309105,,,,,,0,0,2016,30.451628007224784
3,48,Alaska,state,nan,2016-01-31,282159.91796984343,,,,,,0,0,2016,20.51008423340106
12,49,District of Columbia,state,nan,2016-01-31,504386.3584781846,,,,,,0,0,2016,78.75903923819973
58,50,Vermont,state,nan,2016-01-31,241626.62431810788,,,,,,0,0,2016,-52.09493273229384
62,51,Wyoming,state,nan,2016-01-31,230225.7091353545,,,,,,0,0,2016,-4.718401879315981
9,0,California,state,nan,2016-02-29,431196.2466520544,,,,,,0,0,2016,87.29283027142081
54,1,Texas,state,nan,2016-02-29,176567.7307072126,,,,,,0,0,2016,-59.051654072098046
14,2,Florida,state,nan,2016-02-29,193468.22665249775,,,,,,0,0,2016,9.571678741972288
43,3,New York,state,nan,2016-02-29,291287.5291880844,,,,,,0,0,2016,50.560913400672746
47,4,Pennsylvania,state,nan,2016-02-29,166736.6857756188,,,,,,0,0,2016,-42.7587283807276
21,5,Illinois,state,nan,2016-02-29,173773.23968021307,,,,,,0,0,2016,4.220159391954992
44,6,Ohio,state,nan,2016-02-29,127599.47771637952,,,,,,0,0,2016,-26.57127302731134
16,7,Georgia,state,nan,2016-02-29,163995.18452390478,,,,,,0,0,2016,28.52339794714791
36,8,North Carolina,state,nan,2016-02-29,169221.3031005198,,,,,,0,0,2016,3.186751240158059
30,9,Michigan,state,nan,2016-02-29,136409.68759137613,,,,,,0,0,2016,-19.389766482091876
40,10,New Jersey,state,nan,2016-02-29,313342.2437517412,,,,,,0,0,2016,129.70673805102297
56,11,Virginia,state,nan,2016-02-29,246154.21678904313,,,,,,0,0,2016,-21.442377560789616
59,12,Washington,state,nan,2016-02-29,299735.7117368756,,,,,,0,0,2016,21.7674495471887
8,13,Arizona,state,nan,2016-02-29,216326.78770772537,,,,,,0,0,2016,-27.827489606033705
26,14,Massachusetts,state,nan,2016-02-29,362837.74490278173,,,,,,0,0,2016,67.72668274120738
53,15,Tennessee,state,nan,2016-02-29,162220.54991673303,,,,,,0,0,2016,-55.291159148782
22,16,Indiana,state,nan,2016-02-29,127681.03684442288,,,,,,0,0,2016,-21.291700151453753
27,17,Maryland,state,nan,2016-02-29,282474.34968662617,,,,,,0,0,2016,121.23437956633785
32,18,Missouri,state,nan,2016-02-29,141307.02921118526,,,,,,0,0,2016,-49.97527054475931
60,19,Wisconsin,state,nan,2016-02-29,173610.18135290116,,,,,,0,0,2016,22.860258489645545
10,20,Colorado,state,nan,2016-02-29,311086.61011619976,,,,,,0,0,2016,79.18684704547789
31,21,Minnesota,state,nan,2016-02-29,206375.82577060032,,,,,,0,0,2016,-33.65968863349244
51,22,South Carolina,state,nan,2016-02-29,163454.927763422,,,,,,0,0,2016,-20.797444587762715
4,23,Alabama,state,nan,2016-02-29,140432.4483490139,,,,,,0,0,2016,-14.084909968410308
25,24,Louisiana,state,nan,2016-02-29,182736.11787022543,,,,,,0,0,2016,30.123856714421926
24,25,Kentucky,state,nan,2016-02-29,122237.66930807066,,,,,,0,0,2016,-33.107001104794854
46,26,Oregon,state,nan,2016-02-29,283962.857071822,,,,,,0,0,2016,132.30388691080313
45,27,Oklahoma,state,nan,2016-02-29,125033.85890143256,,,,,,0,0,2016,-55.968234651967855
11,28,Connecticut,state,nan,2016-02-29,244185.05680254765,,,,,,0,0,2016,95.29514560935456
55,30,Utah,state,nan,2016-02-29,256664.42572501884,,,,,,0,0,2016,5.110619415406004
19,31,Iowa,state,nan,2016-02-29,142238.88373642534,,,,,,0,0,2016,-44.58176923637441
42,32,Nevada,state,nan,2016-02-29,222447.11823653904,,,,,,0,0,2016,56.38980874508475
6,33,Arkansas,state,nan,2016-02-29,135514.1149739339,,,,,,0,0,2016,-39.080300950522975
34,34,Mississippi,state,nan,2016-02-29,132937.77393564818,,,,,,0,0,2016,-1.901160656793044
23,35,Kansas,state,nan,2016-02-29,133716.45763145929,,,,,,0,0,2016,0.5857505152659259
41,36,New Mexico,state,nan,2016-02-29,173449.29675145724,,,,,,0,0,2016,29.714247463470087
38,37,Nebraska,state,nan,2016-02-29,150045.23637867338,,,,,,0,0,2016,-13.49331522878442
20,38,Idaho,state,nan,2016-02-29,199727.61755945545,,,,,,0,0,2016,33.111601794139766
61,39,West Virginia,state,nan,2016-02-29,111451.38692342432,,,,,,0,0,2016,-44.19830953511115
18,40,Hawaii,state,nan,2016-02-29,530964.4938657616,,,,,,0,0,2016,376.4090501902637
39,41,New Hampshire,state,nan,2016-02-29,238422.02670002,,,,,,0,0,2016,-55.09642745333968
28,42,Maine,state,nan,2016-02-29,197548.44429982337,,,,,,0,0,2016,-17.143375117611647
50,43,Rhode Island,state,nan,2016-02-29,244575.54581959,,,,,,0,0,2016,23.805351485528604
35,44,Montana,state,nan,2016-02-29,226293.03399664964,,,,,,0,0,2016,-7.475200254250436
13,45,Delaware,state,nan,2016-02-29,243809.8751808569,,,,,,0,0,2016,7.74077790855312
52,46,South Dakota,state,nan,2016-02-29,180360.90071045345,,,,,,0,0,2016,-26.023955930143238
37,47,North Dakota,state,nan,2016-02-29,234618.26482397356,,,,,,0,0,2016,30.082664202605326
3,48,Alaska,state,nan,2016-02-29,282197.3824544014,,,,,,0,0,2016,20.279374952382724
12,49,District of Columbia,state,nan,2016-02-29,506037.9728230554,,,,,,0,0,2016,79.32057640712632
58,50,Vermont,state,nan,2016-02-29,241493.10564550737,,,,,,0,0,2016,-52.27767112055255
62,51,Wyoming,state,nan,2016-02-29,230702.7562057276,,,,,,0,0,2016,-4.468181156119266
9,0,California,state,nan,2016-03-31,437211.9129607024,,,,,,0,0,2016,89.51308608156448
54,1,Texas,state,nan,2016-03-31,177488.0149887139,,,,,,0,0,2016,-59.40457939793902
14,2,Florida,state,nan,2016-03-31,194730.87262197732,,,,,,0,0,2016,9.714941955015878
43,3,New York,state,nan,2016-03-31,291610.73147941794,,,,,,0,0,2016,49.7506417718927
47,4,Pennsylvania,state,nan,2016-03-31,166778.81599189795,,,,,,0,0,2016,-42.80772345181361
21,5,Illinois,state,nan,2016-03-31,174416.79834764928,,,,,,0,0,2016,4.579707746649531
44,6,Ohio,state,nan,2016-03-31,128102.34856533282,,,,,,0,0,2016,-26.553892871030715
16,7,Georgia,state,nan,2016-03-31,164721.99895538535,,,,,,0,0,2016,28.586244358647583
36,8,North Carolina,state,nan,2016-03-31,169800.22591572383,,,,,,0,0,2016,3.0829075609469125
30,9,Michigan,state,nan,2016-03-31,137076.94679784446,,,,,,0,0,2016,-19.271634617330115
40,10,New Jersey,state,nan,2016-03-31,313524.38730538887,,,,,,0,0,2016,128.72145508738387
56,11,Virginia,state,nan,2016-03-31,246487.17598798312,,,,,,0,0,2016,-21.381817182887296
59,12,Washington,state,nan,2016-03-31,302494.4233197827,,,,,,0,0,2016,22.722174939652874
8,13,Arizona,state,nan,2016-03-31,217809.9258871613,,,,,,0,0,2016,-27.99539128795673
26,14,Massachusetts,state,nan,2016-03-31,364378.73065387626,,,,,,0,0,2016,67.29206860969524
53,15,Tennessee,state,nan,2016-03-31,162933.04377196849,,,,,,0,0,2016,-55.28469966411438
22,16,Indiana,state,nan,2016-03-31,128083.02479649468,,,,,,0,0,2016,-21.389165861436833
27,17,Maryland,state,nan,2016-03-31,282606.48124589917,,,,,,0,0,2016,120.64319740646337
32,18,Missouri,state,nan,2016-03-31,141754.30120266738,,,,,,0,0,2016,-49.84039269809764
60,19,Wisconsin,state,nan,2016-03-31,174210.51161511824,,,,,,0,0,2016,22.8961027193439
10,20,Colorado,state,nan,2016-03-31,313811.20756376634,,,,,,0,0,2016,80.13333676274752
31,21,Minnesota,state,nan,2016-03-31,207664.41602433767,,,,,,0,0,2016,-33.825047984578326
51,22,South Carolina,state,nan,2016-03-31,163994.74322797894,,,,,,0,0,2016,-21.028962800849214
4,23,Alabama,state,nan,2016-03-31,140788.42040404794,,,,,,0,0,2016,-14.150650421562904
25,24,Louisiana,state,nan,2016-03-31,182760.64202122335,,,,,,0,0,2016,29.8122682935994
24,25,Kentucky,state,nan,2016-03-31,122523.20111186274,,,,,,0,0,2016,-32.95974463821671
46,26,Oregon,state,nan,2016-03-31,286607.077807662,,,,,,0,0,2016,133.92065764425462
45,27,Oklahoma,state,nan,2016-03-31,125754.40260817588,,,,,,0,0,2016,-56.12306452090905
11,28,Connecticut,state,nan,2016-03-31,244289.7847971057,,,,,,0,0,2016,94.2594292768111
55,30,Utah,state,nan,2016-03-31,258270.94008618803,,,,,,0,0,2016,5.723184577977469
19,31,Iowa,state,nan,2016-03-31,142697.20479282536,,,,,,0,0,2016,-44.74902799935384
42,32,Nevada,state,nan,2016-03-31,223656.57208946836,,,,,,0,0,2016,56.73507579506107
6,33,Arkansas,state,nan,2016-03-31,135888.80524739836,,,,,,0,0,2016,-39.24220335763737
34,34,Mississippi,state,nan,2016-03-31,133151.6519310606,,,,,,0,0,2016,-2.0142596083279396
23,35,Kansas,state,nan,2016-03-31,133955.19602554568,,,,,,0,0,2016,0.6034803795758492
41,36,New Mexico,state,nan,2016-03-31,173711.13781269605,,,,,,0,0,2016,29.67853653065371
38,37,Nebraska,state,nan,2016-03-31,150676.91321020716,,,,,,0,0,2016,-13.260073529266458
20,38,Idaho,state,nan,2016-03-31,201292.73581944572,,,,,,0,0,2016,33.59228798284788
61,39,West Virginia,state,nan,2016-03-31,111494.76064677462,,,,,,0,0,2016,-44.61063873324148
18,40,Hawaii,state,nan,2016-03-31,533770.9444436441,,,,,,0,0,2016,378.7408317191498
39,41,New Hampshire,state,nan,2016-03-31,238613.11200683168,,,,,,0,0,2016,-55.29672147000415
28,42,Maine,state,nan,2016-03-31,197826.29173675564,,,,,,0,0,2016,-17.093285413799176
50,43,Rhode Island,state,nan,2016-03-31,245463.0044823444,,,,,,0,0,2016,24.080071626160905
35,44,Montana,state,nan,2016-03-31,226982.061348191,,,,,,0,0,2016,-7.529013658546124
13,45,Delaware,state,nan,2016-03-31,244606.57888518044,,,,,,0,0,2016,7.76471824791185
52,46,South Dakota,state,nan,2016-03-31,180816.46842534,,,,,,0,0,2016,-26.078656898996922
37,47,North Dakota,state,nan,2016-03-31,234083.2539688389,,,,,,0,0,2016,29.459034349790446
3,48,Alaska,state,nan,2016-03-31,281802.78053378005,,,,,,0,0,2016,20.385707117388918
12,49,District of Columbia,state,nan,2016-03-31,507157.8250136303,,,,,,0,0,2016,79.9690634893635
58,50,Vermont,state,nan,2016-03-31,240807.60996371033,,,,,,0,0,2016,-52.518210685748876
62,51,Wyoming,state,nan,2016-03-31,231055.98925983137,,,,,,0,0,2016,-4.049548394815483
9,0,California,state,nan,2016-04-30,441757.1817445893,,,,,,0,0,2016,91.19053488278821
54,1,Texas,state,nan,2016-04-30,178363.66185765996,,,,,,0,0,2016,-59.62404931295844
14,2,Florida,state,nan,2016-04-30,196068.31402600373,,,,,,0,0,2016,9.926154231164341
43,3,New York,state,nan,2016-04-30,292188.33459993254,,,,,,0,0,2016,49.02374004255516
47,4,Pennsylvania,state,nan,2016-04-30,166771.44697397228,,,,,,0,0,2016,-42.923304175603874
21,5,Illinois,state,nan,2016-04-30,175010.07673324994,,,,,,0,0,2016,4.940072121916317
44,6,Ohio,state,nan,2016-04-30,128415.24255122153,,,,,,0,0,2016,-26.624086482201925
16,7,Georgia,state,nan,2016-04-30,165469.35204333442,,,,,,0,0,2016,28.854915316873676
36,8,North Carolina,state,nan,2016-04-30,170270.5292530199,,,,,,0,0,2016,2.9015507406036756
30,9,Michigan,state,nan,2016-04-30,137758.47905295264,,,,,,0,0,2016,-19.094349646235464
40,10,New Jersey,state,nan,2016-04-30,313865.26886657806,,,,,,0,0,2016,127.83735057493786
56,11,Virginia,state,nan,2016-04-30,246513.6378831404,,,,,,0,0,2016,-21.45877153807303
59,12,Washington,state,nan,2016-04-30,304906.2088973644,,,,,,0,0,2016,23.687359253488815
8,13,Arizona,state,nan,2016-04-30,218703.53531786325,,,,,,0,0,2016,-28.271865598026615
26,14,Massachusetts,state,nan,2016-04-30,365981.5550899031,,,,,,0,0,2016,67.34139873778734
53,15,Tennessee,state,nan,2016-04-30,163542.54304642603,,,,,,0,0,2016,-55.313993076440184
22,16,Indiana,state,nan,2016-04-30,128563.29032806256,,,,,,0,0,2016,-21.38847303385374
27,17,Maryland,state,nan,2016-04-30,282562.0656195931,,,,,,0,0,2016,119.7844072740848
32,18,Missouri,state,nan,2016-04-30,142029.7165406417,,,,,,0,0,2016,-49.735037422945126
60,19,Wisconsin,state,nan,2016-04-30,174862.39461424944,,,,,,0,0,2016,23.116766598779126
10,20,Colorado,state,nan,2016-04-30,316708.1992150868,,,,,,0,0,2016,81.11853032423156
31,21,Minnesota,state,nan,2016-04-30,208873.4158153904,,,,,,0,0,2016,-34.04862383321573
51,22,South Carolina,state,nan,2016-04-30,164437.80023330022,,,,,,0,0,2016,-21.273944991335767
4,23,Alabama,state,nan,2016-04-30,141145.43286685736,,,,,,0,0,2016,-14.164849768968102
25,24,Louisiana,state,nan,2016-04-30,182854.34435037617,,,,,,0,0,2016,29.55030895180495
24,25,Kentucky,state,nan,2016-04-30,122735.05773909936,,,,,,0,0,2016,-32.87823804507445
46,26,Oregon,state,nan,2016-04-30,289322.84437177196,,,,,,0,0,2016,135.72958672231366
45,27,Oklahoma,state,nan,2016-04-30,126475.48189808748,,,,,,0,0,2016,-56.28569110306066
11,28,Connecticut,state,nan,2016-04-30,244213.7236008594,,,,,,0,0,2016,93.09175180502105
55,30,Utah,state,nan,2016-04-30,259834.60657605444,,,,,,0,0,2016,6.396398509006662
19,31,Iowa,state,nan,2016-04-30,142802.50044452152,,,,,,0,0,2016,-45.04100037855321
42,32,Nevada,state,nan,2016-04-30,225109.04861966244,,,,,,0,0,2016,57.63662955405802
6,33,Arkansas,state,nan,2016-04-30,136079.69785704833,,,,,,0,0,2016,-39.54943229005221
34,34,Mississippi,state,nan,2016-04-30,133225.64460919096,,,,,,0,0,2016,-2.0973394950182467
23,35,Kansas,state,nan,2016-04-30,134086.86255976104,,,,,,0,0,2016,0.6464355665880994
41,36,New Mexico,state,nan,2016-04-30,174185.21258858507,,,,,,0,0,2016,29.904756710190483
38,37,Nebraska,state,nan,2016-04-30,151181.5127578802,,,,,,0,0,2016,-13.206459657995318
20,38,Idaho,state,nan,2016-04-30,202691.4860490299,,,,,,0,0,2016,34.071608592542525
61,39,West Virginia,state,nan,2016-04-30,111303.08403529716,,,,,,0,0,2016,-45.08743992908829
18,40,Hawaii,state,nan,2016-04-30,535809.2085712887,,,,,,0,0,2016,381.3965517805144
39,41,New Hampshire,state,nan,2016-04-30,238996.4506450642,,,,,,0,0,2016,-55.39523270189075
28,42,Maine,state,nan,2016-04-30,198328.51922896827,,,,,,0,0,2016,-17.016123589421937
50,43,Rhode Island,state,nan,2016-04-30,246308.60208676607,,,,,,0,0,2016,24.192225628632503
35,44,Montana,state,nan,2016-04-30,227418.71488097557,,,,,,0,0,2016,-7.669195085251723
13,45,Delaware,state,nan,2016-04-30,245481.05028495585,,,,,,0,0,2016,7.9423258606634795
52,46,South Dakota,state,nan,2016-04-30,181163.57222238008,,,,,,0,0,2016,-26.20058777975557
37,47,North Dakota,state,nan,2016-04-30,233469.27722786527,,,,,,0,0,2016,28.87208745325436
3,48,Alaska,state,nan,2016-04-30,281950.6123534878,,,,,,0,0,2016,20.765616658976892
12,49,District of Columbia,state,nan,2016-04-30,508183.6079049316,,,,,,0,0,2016,80.23851896012569
58,50,Vermont,state,nan,2016-04-30,240403.55215615855,,,,,,0,0,2016,-52.693564212497776
62,51,Wyoming,state,nan,2016-04-30,231123.39856583567,,,,,,0,0,2016,-3.8602397955812218
9,0,California,state,nan,2016-05-31,444772.2520078319,,,,,,0,0,2016,92.43930072321871
54,1,Texas,state,nan,2016-05-31,179208.68648834352,,,,,,0,0,2016,-59.707763764636134
14,2,Florida,state,nan,2016-05-31,197391.82795087504,,,,,,0,0,2016,10.14635050277779
43,3,New York,state,nan,2016-05-31,293074.5028387786,,,,,,0,0,2016,48.47347323401663
47,4,Pennsylvania,state,nan,2016-05-31,166973.13167826837,,,,,,0,0,2016,-43.02706988805474
21,5,Illinois,state,nan,2016-05-31,175589.57850812268,,,,,,0,0,2016,5.160379243803659
44,6,Ohio,state,nan,2016-05-31,128617.0312747476,,,,,,0,0,2016,-26.75132979557905
16,7,Georgia,state,nan,2016-05-31,166194.9707880566,,,,,,0,0,2016,29.216923404985316
36,8,North Carolina,state,nan,2016-05-31,170693.94041913608,,,,,,0,0,2016,2.707043185330127
30,9,Michigan,state,nan,2016-05-31,138495.08283388833,,,,,,0,0,2016,-18.863503593732734
40,10,New Jersey,state,nan,2016-05-31,314458.142454644,,,,,,0,0,2016,127.05365130674471
56,11,Virginia,state,nan,2016-05-31,246543.77885031028,,,,,,0,0,2016,-21.597266674094595
59,12,Washington,state,nan,2016-05-31,307221.7659751171,,,,,,0,0,2016,24.61144524017684
8,13,Arizona,state,nan,2016-05-31,219467.4778757548,,,,,,0,0,2016,-28.563825164155144
26,14,Massachusetts,state,nan,2016-05-31,367763.3122535954,,,,,,0,0,2016,67.5707561836538
53,15,Tennessee,state,nan,2016-05-31,164096.39614447777,,,,,,0,0,2016,-55.37988954392405
22,16,Indiana,state,nan,2016-05-31,129088.2476140004,,,,,,0,0,2016,-21.333892366322683
27,17,Maryland,state,nan,2016-05-31,282750.5365824381,,,,,,0,0,2016,119.0366216976766
32,18,Missouri,state,nan,2016-05-31,142396.9110762004,,,,,,0,0,2016,-49.6386769774764
60,19,Wisconsin,state,nan,2016-05-31,175527.7590299472,,,,,,0,0,2016,23.26654960655543
10,20,Colorado,state,nan,2016-05-31,319559.93512518547,,,,,,0,0,2016,82.0566370192561
31,21,Minnesota,state,nan,2016-05-31,209819.76400705657,,,,,,0,0,2016,-34.34102935186131
51,22,South Carolina,state,nan,2016-05-31,164838.97903325732,,,,,,0,0,2016,-21.437820782357985
4,23,Alabama,state,nan,2016-05-31,141360.63122994514,,,,,,0,0,2016,-14.243201420566475
25,24,Louisiana,state,nan,2016-05-31,182916.30622098836,,,,,,0,0,2016,29.396922346396725
24,25,Kentucky,state,nan,2016-05-31,123023.76136945718,,,,,,0,0,2016,-32.74314143386028
46,26,Oregon,state,nan,2016-05-31,292230.73598401714,,,,,,0,0,2016,137.54007577967667
45,27,Oklahoma,state,nan,2016-05-31,127062.82511240144,,,,,,0,0,2016,-56.51969164552533
11,28,Connecticut,state,nan,2016-05-31,244506.85868243323,,,,,,0,0,2016,92.4298932171068
55,30,Utah,state,nan,2016-05-31,261603.94750968015,,,,,,0,0,2016,6.992478214876052
19,31,Iowa,state,nan,2016-05-31,142665.15044960205,,,,,,0,0,2016,-45.465214952720466
42,32,Nevada,state,nan,2016-05-31,226442.4023866926,,,,,,0,0,2016,58.72299694289094
6,33,Arkansas,state,nan,2016-05-31,136263.10058972004,,,,,,0,0,2016,-39.82438838595901
34,34,Mississippi,state,nan,2016-05-31,133337.51405417544,,,,,,0,0,2016,-2.1470130379268038
23,35,Kansas,state,nan,2016-05-31,134200.2754650392,,,,,,0,0,2016,0.6470507696080263
41,36,New Mexico,state,nan,2016-05-31,174889.07298638896,,,,,,0,0,2016,30.319459017764604
38,37,Nebraska,state,nan,2016-05-31,151583.4947411022,,,,,,0,0,2016,-13.325920166036088
20,38,Idaho,state,nan,2016-05-31,204231.58749735204,,,,,,0,0,2016,34.73207478569513
61,39,West Virginia,state,nan,2016-05-31,111076.8505820356,,,,,,0,0,2016,-45.61230613580979
18,40,Hawaii,state,nan,2016-05-31,537556.9816064412,,,,,,0,0,2016,383.950507049558
39,41,New Hampshire,state,nan,2016-05-31,239937.0291713304,,,,,,0,0,2016,-55.365284540756974
28,42,Maine,state,nan,2016-05-31,199076.39129560452,,,,,,0,0,2016,-17.0297340168152
50,43,Rhode Island,state,nan,2016-05-31,247468.36458530193,,,,,,0,0,2016,24.30824316974942
35,44,Montana,state,nan,2016-05-31,227721.71728592992,,,,,,0,0,2016,-7.979463287140842
13,45,Delaware,state,nan,2016-05-31,246381.14306201617,,,,,,0,0,2016,8.193959714723764
52,46,South Dakota,state,nan,2016-05-31,181549.55853160587,,,,,,0,0,2016,-26.313533464730966
37,47,North Dakota,state,nan,2016-05-31,232931.7127954578,,,,,,0,0,2016,28.301999013072155
3,48,Alaska,state,nan,2016-05-31,282394.97546272195,,,,,,0,0,2016,21.23509163850903
12,49,District of Columbia,state,nan,2016-05-31,508862.94949923013,,,,,,0,0,2016,80.19546865712684
58,50,Vermont,state,nan,2016-05-31,240678.1884213325,,,,,,0,0,2016,-52.70274861665938
62,51,Wyoming,state,nan,2016-05-31,231102.924769579,,,,,,0,0,2016,-3.9784509408850144
9,0,California,state,nan,2016-06-30,447436.5918980932,,,,,,0,0,2016,93.6092294566196
54,1,Texas,state,nan,2016-06-30,180215.95594160887,,,,,,0,0,2016,-59.72257092851845
